Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
AAAC,20.03,,0.05,0.0,,38,C+,,,,C+,,4
AACO,9.86,,0.00,0.0,11,1,,5,,,C-,,6
ABI,24.86,,0.20,0.0,,31,A+,,,C,C+,,0
ABOT,35.25,,1.15,0.0,,25,E,,,,C+,,0
ACQC,9.01,,0.00,0.0,17,39,C-,4,,,D-,,0
ACSI,69.48,,1.15,0.0,,55,C+,,,,C+,,0
ACVT,27.18,,0.78,0.0,,45,C+,,,,C+,,2
AFSC,33.84,,2.48,0.0,,67,D+,,,,C+,,0
AFT,14.86,,0.00,0.0,,56,C,,,,D+,,
AGRH,26.22,,0.15,0.0,,38,B,,,,C+,,0
AIF,14.82,,0.00,0.0,,53,C+,,,,D+,,
AIIA,10.04,,0.00,0.0,32,42,A,5,,,C-,,20
AJUL,29.67,,0.20,0.0,,51,B-,,,,C+,,3
AKAF,32.79,,1.39,0.0,,71,C+,,,,C+,,0
ALDF,10.58,,0.00,0.0,39,45,C-,37,,E,C-,42,5
ALF,10.81,,0.00,0.0,34,45,B,11,,E,C-,34,56
ALMR,22.00,,,100,,,,,,,,,"2,447"
ALOR,10.88,,0.00,0.0,60,74,C-,49,,E,C,121,
ALPX,0.00,,,0.0,,,C+,,,,,,
ANEW,49.03,,1.34,0.0,,31,B+,,,,C+,,0
APRZ,38.24,,1.03,0.0,,49,C,,,,C+,,2
APUS,1.88,,0.00,0.0,32,47,B-,3,,,A+,,137
ARCM,100.32,,0.05,0.0,,38,D-,,,,C+,,0
AREB,6.46,,0.00,0.0,7,1,E,63,,,C-,,189
ATII,10.46,,0.00,0.0,52,45,D+,80,,E,C-,40,27
AUGM,34.57,,0.20,-89,,49,B+,,,,C+,,6
AVEX,26.93,,,100,,,,,,,,,
AZTD,31.78,,1.57,0.0,,74,B-,,,,C+,,0
BCKT,43.58,,0.18,0.0,,22,C+,,,,C+,,0
BDIV,23.90,,0.84,0.0,,60,A-,,,,C+,,2
BEBEUT,9.94,,-0.20,-98,,,,,,,,,
BEEZ,33.52,,0.57,0.0,,45,B,,,,C+,,1
BFEW,20.58,,0.73,-70,,42,,,,,C+,,1
BFJA,19.07,,1.01,0.0,,21,D+,,,,C+,,0
BFJL,16.94,,0.41,0.0,,18,D-,,,,C+,,0
BFK,10.09,,0.00,0.0,,44,B-,,,,,,
BFXU,21.91,,1.34,12,,53,,,,,C+,,1
BFZ,11.11,,0.00,0.0,,41,D-,,,,,,
BGRO,39.45,,1.57,0.0,,58,A+,,,,C+,,0
BGRY,1.40,,0.00,0.0,34,64,B-,19,D,B,C,,
BHAV,9.86,,0.00,2,,38,,1,,,C-,,971
BILD,30.73,,-0.19,0.0,,65,C,,,,C+,,1
BIOB,277.00,,0.00,0.0,26,38,E,44,C,,B,28,0
BKHA,11.62,,0.00,0.0,44,49,B+,28,,E,C-,43,0
BKN,11.54,,0.00,0.0,,53,B-,,,,,,
BLE,10.54,,0.00,0.0,,41,C+,,,,,,
BLNG,10.25,,0.00,-99,35,51,B,4,,E,C,128,
BOSS,25.75,,0.00,0.0,,72,C-,,,,C+,,
BRCE,27.48,,1.18,0.0,,53,C+,,,,C+,,1
BRIV,10.19,,0.00,0.0,68,74,A-,44,,E,C,41,
BTA,9.72,,0.00,0.0,,53,B-,,,,C-,,
BTOT,50.03,,0.36,0.0,,31,B+,,,,C+,,0
BTRN,28.13,,1.41,0.0,,17,B,,,,C+,,1
BXMX,13.26,,0.00,-5,,37,E,,,,,,
BYM,11.05,,0.00,0.0,,41,D-,,,,,,
BYTE,9.53,,0.00,0.0,,44,A,,,,C,,
CAGE,25.51,,2.00,-9,,45,,,,,C+,,65
CAMX,33.00,,1.69,0.0,,49,E,,,,C+,,0
CAPN,10.97,,0.00,0.0,45,51,B,37,,E,C-,122,9
CBH,9.19,,0.00,0.0,,49,D+,,,C,C-,,
CBOX,100.01,,,0.0,,,,,,,..,,"7,945"
CCOM,24.73,,0.00,0.0,,31,D,,,,C+,,0
CCRP,19.94,,0.50,0.0,,31,C+,,,,C+,,3
CCVI,10.49,,0.00,0.0,42,65,B,9,,E,D+,55,
CEM,44.64,,0.00,0.0,,67,C+,,,,C+,,
CHN,18.19,,0.00,0.0,,87,B-,,,,B+,,
CHNL,22.31,,0.36,0.0,,63,,,,,C+,,0
CHPG,10.33,,0.00,0.0,39,45,E,49,,,C-,172,5
CORS,10.37,,0.00,0.0,48,60,B+,32,,E,C,30,
CPHY,51.36,,0.37,0.0,,42,B-,,,,C+,,0
CPII,19.18,,-0.26,0.0,,38,B-,,,,C+,,0
CPNS,27.70,,0.14,0.0,,49,A+,,,,C+,,1
CPSJ,27.35,,0.15,0.0,,49,A-,,,,C+,,2
CPSN,27.30,,0.29,0.0,,47,B-,,,,C+,,2
CPSU,27.53,,0.11,0.0,,47,C+,,,,C+,,0
CPSY,25.43,,0.28,0.0,,49,B,,,,C+,,1
CRAQ,10.20,,0.00,0.0,29,45,B,5,,E,C-,340,18
CRED,22.59,,1.85,0.0,,51,A+,,,,C+,,0
CRXP,20.06,,0.25,0.0,,38,C+,,,,C+,,5
CTAA,9.83,,-0.61,62,,31,,1,,,C-,,36
CTIF,51.94,,2.22,0.0,,31,C+,,,,C+,,5
CTR,40.25,,0.00,0.0,,67,C+,,,,C+,,
CTWO,16.75,,1.70,-89,,19,C+,,,,C+,,1
CZAR,32.24,,1.19,0.0,,45,A+,,,,C+,,0
DCF,9.24,,0.00,-27,,56,D-,,,,D,,
DCPH,25.59,,0.00,-28,86,97,B-,35,D,D,A,,
DGOC,31.88,,0.19,-77,,47,C-,,,,C+,,1
DHAI,0.00,,-90.00,-20,7,1,D-,21,,D,A,,0
DIAX,14.10,,0.00,19,,39,E,,,,,,
DISA,10.68,,0.00,-75,35,36,A,39,,E,E,71,
DISH,5.77,,0.00,0.0,10,14,A-,15,C,D,D,3,
DLNV,32.04,,0.50,0.0,,47,C+,,,,C+,,3
DMF,6.93,,0.00,0.0,,33,C,,,,D+,,
DNAB,10.35,,0.00,80,65,55,C+,80,,E,D+,58,
DTRE,43.45,,2.07,0.0,,53,A,,,,C+,,0
DUDE,20.01,,0.00,0.0,,49,D+,,,,C+,,
DVGR,26.19,,1.24,0.0,,45,C+,,,,C+,,1
DVND,37.20,,1.22,0.0,,58,C+,,,,C+,,0
DVRE,24.79,,2.23,0.0,,31,E,,,,C+,,0
DVSP,26.98,,1.28,0.0,,53,A-,,,,C+,,0
DVUT,27.77,,-0.57,0.0,,60,B+,,,,C+,,0
DVVY,26.02,,1.17,0.0,,53,,,,,C+,,0
DVXB,29.45,,0.41,0.0,,74,C,,,,C+,,0
DVXC,28.28,,0.25,0.0,,49,A+,,,,C+,,0
DVXF,24.12,,1.26,0.0,,24,C-,,,,C+,,0
DVXP,24.80,,1.56,0.0,,31,D+,,,,C+,,0
DVXY,23.97,,2.13,0.0,,21,C,,,,C+,,0
