Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
ALAB,417.07,42.39,11.31,99,70,98,A,14,A,A+,174,22606
AMAT,617.11,24.19,4.08,99,68,98,A+,2,A,A+,93,16781
AMD,537.37,24.89,4.86,99,95,99,A,14,A,B+,-2,66045
ANET,169.67,4.74,2.87,99,97,85,A+,8,A,A,-100,0
APH,163.96,2.85,1.77,99,98,83,A+,3,A,B-,-100,0
ARM,439.46,20.58,4.91,99,88,99,A,14,A,A+,126,34222
ASML,1929.68,61.85,3.31,99,88,94,A+,2,A,A-,13,2406
ATEN,33.26,0.34,1.03,99,73,94,A+,5,A,A+,-100,0
ATEYY,194.991,7.561,4.034,99,99,93,A+,2,A,C-,-100,0
ATLC,100.12,4.35,4.54,99,92,94,A-,38,A,A+,55,170
AZZ,157.18,5.17,3.4,99,92,88,A,20,A,A,-100,0
CARE,30.96,0.06,0.19,99,87,93,B,59,A,A+,202,1047
COCO,84.02,0.38,0.45,99,97,94,B,53,A,A+,-4,1289
CRDO,271.83,22.5,9.02,99,83,97,A,14,A,A+,10,9354
CRS,586.47,11,1.91,99,97,95,A,17,A,A+,-100,0
ELA,27.48,1.06,4.01,99,95,98,B,61,A,A-,-22,0
ENVA,202.55,5.25,2.66,99,95,93,A-,38,A,A+,-100,0
FRD,37.42,1.35,3.74,99,78,96,A,15,B,A+,299,162
FTNT,144.73,0.59,0.41,99,95,93,A+,10,A,A+,123,18433
IBKR,96,0.91,0.96,99,95,91,B-,75,A,A,48,7511
IESC,712.39,27.21,3.97,99,97,95,A,24,A,B-,22,254
KLAC,259.56,20.83,8.73,99,81,97,A+,2,A,A+,85,26167
KN,41.37,1.14,2.83,99,90,95,A+,3,C,A+,-100,0
LNVGY,60.95,-0.35,-0.57,99,81,98,A+,1,A,A,-100,0
LRCX,389.04,14.86,3.97,99,94,98,A+,2,A,B,100,22687
LSRCY,71.29,5.47,8.31,99,87,96,A+,2,A,B-,-100,0
LTH,36.92,2.33,6.74,99,98,86,B,57,A,A+,-100,0
MFG,10.3,0.16,1.58,99,98,90,A,27,B,B,-100,0
MKSI,406.37,35.11,9.46,99,82,98,A+,2,B,A-,79,2127
MRVL,310.58,21.04,7.27,99,94,99,A,14,A,A-,380,250989
MS,223.17,-1.79,-0.8,99,94,88,A,27,A,A,-100,0
MU,1133.99,90.8,8.7,99,83,99,A+,1,A,A-,22,64643
NVT,177.02,6.08,3.56,99,95,95,A,20,A,B-,-100,0
NWPX,139.19,0.3,0.22,99,92,98,A,15,B,A+,61,252
OSW,27.53,0.77,2.88,99,96,84,B,57,A,A+,232,2359
PANW,287.78,5.65,2,99,90,91,A+,10,A,A+,25,12195
RCRUY,13.96,0.53,3.95,99,96,86,A,11,B,A+,-100,0
SIMO,321.66,14.54,4.73,99,87,99,A+,1,A,A,40,1523
SMFG,25.23,0.69,2.81,99,96,88,A,27,B,A,-100,0
SN,140.84,7.28,5.45,99,95,85,A-,31,A,A+,-100,0
SNEX,139.01,6.35,4.79,99,96,97,B-,75,B,A+,-96,1749
STRL,861.88,23.67,2.8239,99,99,98,A,24,A,C,69.35,1102
TER,437.92,29.36,7.1862,99,92,96,A+,2,A,C-,233.7,17958
TSM,462.12,29.97,6.94,99,97,92,A+,4,A,A-,-100,0
TTDKY,24.38,0.58,2.44,99,90,95,A+,3,B,A,-100,0
TTMI,216.44,13.74,6.78,99,94,99,A,12,B,A,7,2639
VICR,331.37,6.2,1.9067,99,99,98,A+,3,A,C-,0.16,1722
VMI,570.31,5,0.88,99,92,90,A,15,B,A+,-100,0
AAON,136.72,3.36,2.52,98,82,94,A,29,A,A-,10,1316
ACA,135.84,2.71,2.04,98,91,86,A,29,B,A,-100,0
ADI,434.46,20.01,4.83,98,85,92,A+,4,A,B-,150,11869
AGX,738.85,19.33,2.6865,98,98,97,A,24,A,D,-100,0
ALGM,59,5.02,9.3,98,85,96,A,14,C,A+,88,4705
